Time,Energy
28.39,-73657.5
28.4,-73657.7
28.41,-73657.9
28.42,-73658.1
28.43,-73658.3
28.44,-73658.5
28.45,-73658.7
28.46,-73658.9
28.47,-73659.1
28.48,-73659.3
28.49,-73659.5
28.5,-73659.8
28.51,-73660
28.52,-73660.2
28.53,-73660.4
28.54,-73660.6
28.55,-73660.9
28.56,-73661.1
28.57,-73661.3
28.58,-73661.6
28.59,-73661.8
28.6,-73662
28.61,-73662.3
28.62,-73662.5
28.63,-73662.8
28.64,-73663
28.65,-73663.3
28.66,-73663.5
28.67,-73663.8
28.68,-73664
28.69,-73664.3
28.7,-73664.5
28.71,-73664.8
28.72,-73665.1
28.73,-73665.3
28.74,-73665.6
28.75,-73665.9
28.76,-73666.1
28.77,-73666.4
28.78,-73666.7
28.79,-73667
28.8,-73667.3
28.81,-73667.6
28.82,-73667.9
28.83,-73668.1
28.84,-73668.4
28.85,-73668.7
28.86,-73669
28.87,-73669.3
28.88,-73669.7
28.89,-73670
28.9,-73670.3
28.91,-73670.6
28.92,-73670.9
28.93,-73671.2
28.94,-73671.6
28.95,-73671.9
28.96,-73672.2
28.97,-73672.6
28.98,-73672.9
28.99,-73673.3
29,-73673.6
29.01,-73674
29.02,-73674.3
29.03,-73674.7
29.04,-73675
29.05,-73675.4
29.06,-73675.8
29.07,-73676.1
29.08,-73676.5
29.09,-73676.9
29.1,-73677.3
29.11,-73677.7
29.12,-73678
29.13,-73678.4
29.14,-73678.8
29.15,-73679.2
29.16,-73679.7
29.17,-73680.1
29.18,-73680.5
29.19,-73680.9
29.2,-73681.3
29.21,-73681.8
29.22,-73682.2
29.23,-73682.6
29.24,-73683.1
29.25,-73683.5
29.26,-73684
29.27,-73684.4
29.28,-73684.9
29.29,-73685.4
29.3,-73685.9
29.31,-73686.3
29.32,-73686.8
29.33,-73687.3
29.34,-73687.8
29.35,-73688.3
29.36,-73688.8
29.37,-73689.3
29.38,-73689.9
29.39,-73690.4
29.4,-73690.9
29.41,-73691.4
29.42,-73692
29.43,-73692.5
29.44,-73693.1
29.45,-73693.7
29.46,-73694.2
29.47,-73694.8
29.48,-73695.4
29.49,-73696
29.5,-73696.6
29.51,-73697.2
29.52,-73697.8
29.53,-73698.4
29.54,-73699
29.55,-73699.7
29.56,-73700.3
29.57,-73701
29.58,-73701.6
29.59,-73702.3
29.6,-73702.9
29.61,-73703.6
29.62,-73704.3
29.63,-73705
29.64,-73705.7
29.65,-73706.4
29.66,-73707.2
29.67,-73707.9
29.68,-73708.6
29.69,-73709.4
29.7,-73710.2
29.71,-73710.9
29.72,-73711.7
29.73,-73712.5
29.74,-73713.3
29.75,-73714.1
29.76,-73714.9
29.77,-73715.8
29.78,-73716.6
29.79,-73717.5
29.8,-73718.4
29.81,-73719.2
29.82,-73720.1
29.83,-73721
29.84,-73722
29.85,-73722.9
29.86,-73723.8
29.87,-73724.8
29.88,-73725.8
29.89,-73726.7
29.9,-73727.7
29.91,-73728.7
29.92,-73729.8
29.93,-73730.8
29.94,-73731.9
29.95,-73732.9
29.96,-73734
29.97,-73735.1
29.98,-73736.2
29.99,-73737.4
30,-73738.5
30.01,-73739.7
30.02,-73740.9
30.03,-73742.1
30.04,-73743.3
30.05,-73744.5
30.06,-73745.8
30.07,-73747.1
30.08,-73748.4
30.09,-73749.7
30.1,-73751
30.11,-73752.4
30.12,-73753.8
30.13,-73755.2
30.14,-73756.6
30.15,-73758.1
30.16,-73759.5
30.17,-73761
30.18,-73762.5
30.19,-73764.1
30.2,-73765.7
30.21,-73767.2
30.22,-73768.9
30.23,-73770.5
30.24,-73772.2
30.25,-73773.9
30.26,-73775.6
30.27,-73777.4
30.28,-73779.2
30.29,-73781
30.3,-73782.9
30.31,-73784.8
30.32,-73786.7
30.33,-73788.6
30.34,-73790.6
30.35,-73792.7
30.36,-73794.7
30.37,-73796.8
30.38,-73799
30.39,-73801.1
30.4,-73803.4
30.41,-73805.6
30.42,-73807.9
30.43,-73810.3
30.44,-73812.7
30.45,-73815.1
30.46,-73817.6
30.47,-73820.1
30.48,-73822.7
30.49,-73825.4
30.5,-73828
30.51,-73830.8
30.52,-73833.6
30.53,-73836.4
30.54,-73839.3
30.55,-73842.3
30.56,-73845.3
30.57,-73848.4
30.58,-73851.6
30.59,-73854.8
30.6,-73858.1
30.61,-73861.5
30.62,-73864.9
30.63,-73868.4
30.64,-73872
30.65,-73875.7
30.66,-73879.5
30.67,-73883.3
30.68,-73887.2
30.69,-73891.2
30.7,-73895.3
30.71,-73899.5
30.72,-73903.8
30.73,-73908.2
30.74,-73912.7
30.75,-73917.4
30.76,-73922.1
30.77,-73926.9
30.78,-73931.9
30.79,-73937
30.8,-73942.2
30.81,-73947.5
30.82,-73953
30.83,-73958.6
30.84,-73964.4
30.85,-73970.3
30.86,-73976.4
30.87,-73982.6
30.88,-73989.1
30.89,-73995.6
30.9,-74002.4
30.91,-74009.4
30.92,-74016.5
30.93,-74023.9
30.94,-74031.4
30.95,-74039.2
30.96,-74047.2
30.97,-74055.4
30.98,-74063.9
30.99,-74072.7
31,-74081.7
31.01,-74091
31.02,-74100.5
31.03,-74110.4
31.04,-74120.6
31.05,-74131.1
31.06,-74142
31.07,-74153.2
31.08,-74164.8
31.09,-74176.8
31.1,-74189.2
31.11,-74202
31.12,-74215.3
31.13,-74229
31.14,-74243.3
31.15,-74258
31.16,-74273.3
31.17,-74289.2
31.18,-74305.6
31.19,-74322.7
31.2,-74340.5
31.21,-74358.9
31.22,-74378.1
31.23,-74398.1
31.24,-74418.9
31.25,-74440.5
31.26,-74463.1
31.27,-74486.6
31.28,-74511.2
31.29,-74536.8
31.3,-74563.6
31.31,-74591.6
31.32,-74620.9
31.33,-74651.6
31.34,-74659.5
31.35,-74667.7
31.36,-74676.1
31.37,-74684.6
31.38,-74693.4
31.39,-74702.4
31.4,-74711.6
31.41,-74721.1
31.42,-74730.8
31.43,-74740.7
31.44,-74750.9
31.45,-74761.4
31.46,-74772.1
31.47,-74783.2
31.48,-74794.5
31.49,-74806.1
31.5,-74818.1
31.51,-74830.4
31.52,-74843
31.53,-74856
31.54,-74869.4
31.55,-74883.1
31.56,-74897.2
31.57,-74911.8
31.58,-74926.8
31.59,-74942.2
31.6,-74958.1
31.61,-74974.5
31.62,-74991.4
31.63,-75008.8
31.64,-75026.8
31.65,-75045.4
31.66,-75064.5
31.67,-75084.3
31.68,-75104.7
31.69,-75125.8
31.7,-75147.6
31.71,-75170.2
31.72,-75193.5
31.73,-75217.7
31.74,-75242.7
31.75,-75268.6
31.76,-75295.5
31.77,-75323.3
31.78,-75352.2
31.79,-75382.1
31.8,-75413.2
31.81,-75445.5
31.82,-75479
31.83,-75513.9
31.84,-75550.1
31.85,-75587.9
31.86,-75627.2
31.87,-75668.1
31.88,-75710.7
31.89,-75755.2
31.9,-75801.6
31.91,-75850
31.92,-75900.6
31.93,-75953.5
31.94,-76008.8
31.95,-76066.7
31.96,-76081.7
31.97,-76097.1
31.98,-76112.9
31.99,-76129
32,-76145.5
32.01,-76162.5
32.02,-76179.8
32.03,-76197.6
32.04,-76215.8
32.05,-76234.5
32.06,-76253.6
32.07,-76273.2
32.08,-76293.3
32.09,-76314
32.1,-76335.2
32.11,-76356.9
32.12,-76379.2
32.13,-76402.1
32.14,-76425.6
32.15,-76449.8
32.16,-76474.6
32.17,-76500
32.18,-76526.2
32.19,-76553.1
32.2,-76580.7
32.21,-76609.1
32.22,-76638.3
32.23,-76668.4
32.24,-76699.3
32.25,-76731
32.26,-76763.7
32.27,-76797.4
32.28,-76832
32.29,-76867.6
32.3,-76904.3
32.31,-76942
32.32,-76980.9
32.33,-77020.9
32.34,-77062.2
32.35,-77104.6
32.36,-77148.3
32.37,-77193.3
32.38,-77239.7
32.39,-77287.4
32.4,-77336.6
32.41,-77387.2
32.42,-77439.3
32.43,-77492.9
32.44,-77548.1
32.45,-77604.8
32.46,-77663.2
32.47,-77723.2
32.48,-77784.8
32.49,-77848.1
32.5,-77913
32.51,-77979.5
32.52,-78253.6
32.53,-78538.5
32.54,-78831.9
32.55,-79130.5
32.56,-80311.3
32.57,-81311.1
32.58,-81462.6
32.59,-81513.9
32.6,-81496.4
32.61,-81455.7
32.62,-81386.6
32.63,-81283.1
32.64,-81248.7
32.65,-81208.5
32.66,-81162
32.67,-81108.5
32.68,-81047.3
32.69,-80977.6
32.7,-80898.6
32.71,-80809.5
32.72,-80784.9
32.73,-80758.8
32.74,-80731.2
32.75,-80701.9
32.76,-80671
32.77,-80638.3
32.78,-80603.7
32.79,-80567.1
32.8,-80528.6
32.81,-80487.8
32.82,-80444.9
32.83,-80399.6
32.84,-80351.8
32.85,-80301.5
32.86,-80248.4
32.87,-80192.5
32.88,-80178
32.89,-80163
32.9,-80147.6
32.91,-80131.9
32.92,-80115.7
32.93,-80099.2
32.94,-80082.2
32.95,-80064.8
32.96,-80046.9
32.97,-80028.6
32.98,-80009.8
32.99,-79990.5
33,-79970.7
33.01,-79950.5
33.02,-79929.7
33.03,-79908.4
33.04,-79886.6
33.05,-79864.3
33.06,-79841.3
33.07,-79817.9
33.08,-79793.8
33.09,-79769.1
33.1,-79743.8
33.11,-79717.9
33.12,-79691.4
33.13,-79664.2
33.14,-79636.4
33.15,-79607.9
33.16,-79578.6
33.17,-79548.7
33.18,-79518
33.19,-79486.6
33.2,-79454.5
33.21,-79421.6
33.22,-79387.8
33.23,-79353.3
33.24,-79318
33.25,-79281.8
33.26,-79244.7
33.27,-79206.8
33.28,-79168
33.29,-79128.2
33.3,-79087.6
33.31,-79045.9
33.32,-79003.3
33.33,-78959.7
33.34,-78915.1
33.35,-78869.5
33.36,-78822.8
33.37,-78775
33.38,-78726.2
33.39,-78676.2
33.4,-78625
33.41,-78572.7
33.42,-78519.2
33.43,-78464.6
33.44,-78408.6
33.45,-78351.4
33.46,-78293
33.47,-78233.2
33.48,-78172.1
33.49,-78109.7
33.5,-78045.8
33.51,-77980.6
33.52,-77913.9
33.53,-77845.8
33.54,-77776.2
33.55,-77705.2
33.56,-77632.5
33.57,-77558.4
33.58,-77482.6
33.59,-77405.2
33.6,-77326.2
33.61,-77245.6
33.62,-77163.3
33.63,-77079.2
33.64,-76993.4
33.65,-76905.9
33.66,-76816.5
33.67,-76725.4
33.68,-76632.4
33.69,-76537.5
33.7,-76440.7
33.71,-76342.1
33.72,-76241.4
33.73,-76138.9
33.74,-76034.3
33.75,-75927.7
33.76,-75819
33.77,-75708.4
33.78,-75595.6
33.79,-75480.7
33.8,-75363.7
33.81,-75244.5
33.82,-75123.1
33.83,-74999.6
33.84,-74873.9
33.85,-74745.9
33.86,-74615.7
33.87,-74483.2
33.88,-74348.4
33.89,-74211.3
33.9,-74072
33.91,-73930.3
33.92,-73786.3
33.93,-73639.9
33.94,-73491.2
33.95,-73340.1
33.96,-73186.7
33.97,-73030.9
33.98,-72872.7
33.99,-72712.1
34,-72549.2
34.01,-72383.9
34.02,-72216.2
34.03,-72046.1
34.04,-71873.7
34.05,-71698.9
34.06,-71521.7
34.07,-71342.3
34.08,-71160.4
34.09,-70976.3
34.1,-70789.9
34.11,-70601.2
34.12,-70410.2
34.13,-70217.1
34.14,-70021.7
34.15,-69824.1
34.16,-69624.3
34.17,-69422.5
34.18,-69218.5
34.19,-69012.5
34.2,-68804.5
34.21,-68594.5
34.22,-68382.5
34.23,-68168.6
34.24,-67952.9
34.25,-67735.4
34.26,-67516.2
34.27,-67295.2
34.28,-67072.5
34.29,-66848.3
34.3,-66622.6
34.31,-66395.3
34.32,-66166.6
34.33,-65936.6
34.34,-65705.2
34.35,-65472.7
34.36,-65238.9
34.37,-65004.1
34.38,-64768.3
34.39,-64531.4
34.4,-64293.7
34.41,-64055.2
34.42,-63816
34.43,-63576
34.44,-63335.5
34.45,-63094.5
34.46,-62853.1
34.47,-62611.3
34.48,-62369.2
34.49,-62126.9
34.5,-61884.5
34.51,-61642.1
34.52,-61399.7
34.53,-61157.4
34.54,-60915.3
34.55,-60673.5
34.56,-60432.1
34.57,-60191.1
34.58,-59950.5
34.59,-59710.6
34.6,-59471.4
34.61,-59232.9
34.62,-58995.2
34.63,-58758.3
34.64,-58522.5
34.65,-58287.6
34.66,-58053.9
34.67,-57821.3
34.68,-57590
34.69,-57360
34.7,-57131.3
34.71,-56904.1
34.72,-56678.3
34.73,-56454.1
34.74,-56231.5
34.75,-56010.5
34.76,-55791.3
34.77,-55573.8
34.78,-55358.1
34.79,-55144.2
34.8,-54932.3
34.81,-54722.3
34.82,-54514.3
34.83,-54308.4
34.84,-54104.4
34.85,-53902.6
34.86,-53702.9
34.87,-53505.4
34.88,-53310.1
34.89,-53116.9
34.9,-52926
34.91,-52737.4
34.92,-52551.1
34.93,-52367
34.94,-52185.3
34.95,-52005.9
34.96,-51828.8
34.97,-51654.2
34.98,-51481.8
34.99,-51311.9
35,-51144.3
35.01,-50979.1
35.02,-50816.3
35.03,-50655.8
35.04,-50497.8
35.05,-50342.1
35.06,-50188.8
35.07,-50037.9
35.08,-49889.4
35.09,-49743.2
35.1,-49599.3
35.11,-49457.8
35.12,-49318.7
35.13,-49181.8
35.14,-49047.2
35.15,-48915
35.16,-48784.9
35.17,-48657.2
35.18,-48531.7
35.19,-48408.4
35.2,-48287.2
35.21,-48168.3
35.22,-48051.5
35.23,-47936.9
35.24,-47824.4
35.25,-47713.9
35.26,-47605.6
35.27,-47499.2
35.28,-47395
35.29,-47292.6
35.3,-47192.3
35.31,-47093.9
35.32,-46997.5
35.33,-46902.9
35.34,-46810.2
35.35,-46719.4
35.36,-46630.4
35.37,-46543.1
35.38,-46457.7
35.39,-46374
35.4,-46291.9
35.41,-46211.6
35.42,-46133
35.43,-46056
35.44,-45980.6
35.45,-45906.7
35.46,-45834.5
35.47,-45763.8
35.48,-45694.5
35.49,-45626.8
35.5,-45560.5
35.51,-45495.6
35.52,-45432.2
35.53,-45370.1
35.54,-45309.4
35.55,-45250
35.56,-45191.9
35.57,-45135.2
35.58,-45079.6
35.59,-45025.3
35.6,-44972.2
35.61,-44920.3
35.62,-44869.6
35.63,-44820
35.64,-44771.5
35.65,-44724.2
35.66,-44677.9
35.67,-44632.6
35.68,-44588.4
35.69,-44545.2
35.7,-44503.1
35.71,-44461.8
35.72,-44421.6
35.73,-44382.2
35.74,-44343.8
35.75,-44306.3
35.76,-44269.7
35.77,-44233.9
35.78,-44199
35.79,-44164.9
35.8,-44131.6
35.81,-44099
35.82,-44067.3
35.83,-44036.3
35.84,-44006.1
35.85,-43976.6
35.86,-43947.7
35.87,-43919.6
35.88,-43892.2
35.89,-43865.4
35.9,-43839.3
35.91,-43813.8
35.92,-43788.9
35.93,-43764.7
35.94,-43741
35.95,-43717.9
35.96,-43695.4
35.97,-43673.5
35.98,-43652.1
35.99,-43631.2
36,-43610.8
36.01,-43591
36.02,-43571.6
36.03,-43552.7
36.04,-43534.4
36.05,-43516.4
36.06,-43498.9
36.07,-43481.9
36.08,-43223
36.09,-42989.7
36.1,-42779.6
36.11,-42590.7
36.12,-42421.1
36.13,-42269.2
36.14,-42133.2
36.15,-42011.9
36.16,-40467.3
36.17,-39521.3
36.18,-39373.1
36.19,-39266.3
36.2,-39193.9
36.21,-39149.8
36.22,-39143.6
36.23,-39140.1
36.24,-39139
36.25,-39140
36.26,-39143
36.27,-39147.6
36.28,-39153.9
36.29,-39161.6
36.3,-39170.5
36.31,-39180.5
36.32,-39191.6
36.33,-39203.6
36.34,-39216.4
36.35,-39229.9
36.36,-39244
36.37,-39258.7
36.38,-39273.8
36.39,-39289.4
36.4,-39305.3
36.41,-39321.5
36.42,-39338
36.43,-39354.7
36.44,-39371.6
36.45,-39388.6
36.46,-39405.7
36.47,-39422.9
36.48,-39440.1
36.49,-39457.3
36.5,-39474.6
36.51,-39491.8
36.52,-39509
36.53,-39526.1
36.54,-39543.2
36.55,-39560.1
36.56,-39577
36.57,-39593.7
36.58,-39610.4
36.59,-39626.9
36.6,-39643.3
36.61,-39659.5
36.62,-39675.6
36.63,-39691.5
36.64,-39707.3
36.65,-39722.9
36.66,-39738.3
36.67,-39753.6
36.68,-39768.7
36.69,-39783.6
36.7,-39798.4
36.71,-39813
36.72,-39827.4
36.73,-39841.6
36.74,-39855.7
36.75,-39869.6
36.76,-39883.3
36.77,-39896.8
36.78,-39910.2
36.79,-39923.3
36.8,-39936.4
36.81,-39949.2
36.82,-39961.9
36.83,-39974.3
36.84,-39986.7
36.85,-39998.8
36.86,-40010.8
36.87,-40022.7
36.88,-40034.3
36.89,-40045.8
36.9,-40057.2
36.91,-40068.4
36.92,-40079.4
36.93,-40090.3
36.94,-40101.1
36.95,-40111.7
36.96,-40122.1
36.97,-40132.4
36.98,-40142.6
36.99,-40152.6
37,-40162.5
37.01,-40172.2
37.02,-40181.8
37.03,-40191.3
37.04,-40200.6
37.05,-40209.8
37.06,-40218.9
37.07,-40227.9
37.08,-40236.7
37.09,-40245.4
37.1,-40254
37.11,-40262.5
37.12,-40270.9
37.13,-40279.1
37.14,-40287.3
37.15,-40295.3
37.16,-40303.2
37.17,-40311
37.18,-40341.7
37.19,-40371.6
37.2,-40400.6
37.21,-40428.9
37.22,-40456.5
37.23,-40483.3
37.24,-40509.4
37.25,-40534.9
37.26,-40559.7
37.27,-40583.8
37.28,-40607.3
37.29,-40630.3
37.3,-40652.6
37.31,-40674.4
37.32,-40695.7
37.33,-40716.4
37.34,-40736.7
37.35,-40756.4
37.36,-40775.7
37.37,-40794.4
37.38,-40812.8
37.39,-40830.7
37.4,-40848.2
37.41,-40865.3
37.42,-40881.9
37.43,-40898.2
37.44,-40914.2
37.45,-40929.7
37.46,-40944.9
37.47,-40959.8
37.48,-40974.3
37.49,-40988.5
37.5,-41002.4
37.51,-41016
37.52,-41029.3
37.53,-41042.3
37.54,-41055
37.55,-41067.5
37.56,-41079.7
37.57,-41091.6
37.58,-41103.3
37.59,-41114.8
37.6,-41126
37.61,-41137
37.62,-41147.7
37.63,-41158.2
37.64,-41168.6
37.65,-41178.7
37.66,-41188.6
37.67,-41198.3
37.68,-41207.9
37.69,-41217.2
37.7,-41226.4
37.71,-41235.4
37.72,-41244.2
37.73,-41252.8
37.74,-41261.3
37.75,-41269.7
37.76,-41277.8
37.77,-41285.8
37.78,-41293.7
37.79,-41301.4
37.8,-41309
37.81,-41316.5
37.82,-41345.6
37.83,-41373.6
37.84,-41400.7
37.85,-41426.8
37.86,-41452.1
37.87,-41476.5
37.88,-41500
37.89,-41522.8
37.9,-41544.9
37.91,-41566.2
37.92,-41586.9
37.93,-41606.9
37.94,-41626.2
37.95,-41645
37.96,-41663.2
37.97,-41680.8
37.98,-41697.9
37.99,-41714.5
38,-41730.6
38.01,-41746.3
38.02,-41761.4
38.03,-41776.2
38.04,-41790.5
38.05,-41804.4
38.06,-41818
38.07,-41831.2
38.08,-41844
38.09,-41856.4
38.1,-41868.6
38.11,-41880.4
38.12,-41891.9
38.13,-41903
38.14,-41914
38.15,-41924.6
38.16,-41934.9
38.17,-41945
38.18,-41954.9
38.19,-41964.5
38.2,-41973.8
38.21,-41983
38.22,-41991.9
38.23,-42000.6
38.24,-42009.1
38.25,-42017.4
38.26,-42025.5
38.27,-42033.4
38.28,-42041.1
38.29,-42048.6
38.3,-42077.9
38.31,-42105.9
38.32,-42132.7
38.33,-42158.3
38.34,-42182.8
38.35,-42206.3
38.36,-42228.9
38.37,-42250.5
38.38,-42271.2
38.39,-42291.1
38.4,-42310.3
38.41,-42328.7
38.42,-42346.4
38.43,-42363.4
38.44,-42379.9
38.45,-42395.7
38.46,-42410.9
38.47,-42425.6
38.48,-42439.8
38.49,-42453.5
38.5,-42466.7
38.51,-42479.5
38.52,-42491.8
38.53,-42503.7
38.54,-42515.3
38.55,-42526.4
38.56,-42537.2
38.57,-42547.7
38.58,-42557.9
38.59,-42567.7
38.6,-42577.2
38.61,-42586.5
38.62,-42595.5
38.63,-42604.2
38.64,-42612.6
38.65,-42620.8
38.66,-42628.8
38.67,-42636.6
38.68,-42644.1
38.69,-42651.5
38.7,-42658.6
38.71,-42665.6
38.72,-42672.3
38.73,-42678.9
38.74,-42685.4
38.75,-42691.6
38.76,-42697.8
38.77,-42703.7
38.78,-42709.5
38.79,-42715.2
38.8,-42720.8
38.81,-42726.2
38.82,-42731.5
38.83,-42736.7
38.84,-42741.7
38.85,-42746.7
38.86,-42751.6
38.87,-42756.3
38.88,-42761
38.89,-42765.5
38.9,-42770
38.91,-42774.4
38.92,-42778.7
38.93,-42782.9
38.94,-42787.1
38.95,-42791.1
38.96,-42795.2
38.97,-42799.1
38.98,-42803
38.99,-42806.8
39,-42810.6
39.01,-42814.3
39.02,-42817.9
39.03,-42821.5
39.04,-42825.1
39.05,-42828.6
39.06,-42832
39.07,-42835.4
39.08,-42838.8
39.09,-42842.2
39.1,-42845.5
39.11,-42848.8
39.12,-42852
39.13,-42855.2
39.14,-42858.4
39.15,-42861.6
39.16,-42864.8
39.17,-42867.9
39.18,-42871
39.19,-42874.1
39.2,-42877.2
39.21,-42880.3
39.22,-42883.3
39.23,-42886.4
39.24,-42889.4
39.25,-42892.5
39.26,-42895.5
39.27,-42898.6
39.28,-42901.6
39.29,-42904.6
39.3,-42907.7
39.31,-42910.8
39.32,-42913.8
39.33,-42916.9
39.34,-42920
39.35,-42923.1
39.36,-42926.2
39.37,-42929.4
39.38,-42932.5
39.39,-42935.7
39.4,-42938.9
39.41,-42942.2
39.42,-42945.5
39.43,-42948.8
39.44,-42952.1
39.45,-42955.5
39.46,-42958.9
39.47,-42962.3
39.48,-42965.8
39.49,-42969.4
39.5,-42973
39.51,-42976.6
39.52,-42980.3
39.53,-42984.1
39.54,-42987.9
39.55,-42991.8
39.56,-42995.7
39.57,-42999.7
39.58,-43003.8
39.59,-43008
39.6,-43012.2
39.61,-43016.5
39.62,-43020.9
39.63,-43025.4
39.64,-43030
39.65,-43034.6
39.66,-43039.4
39.67,-43044.3
39.68,-43049.3
39.69,-43054.3
39.7,-43059.6
39.71,-43064.9
39.72,-43070.3
39.73,-43075.9
39.74,-43081.6
39.75,-43087.5
39.76,-43093.5
39.77,-43099.6
39.78,-43105.9
39.79,-43112.3
39.8,-43118.9
39.81,-43125.7
39.82,-43132.7
39.83,-43139.8
39.84,-43147.2
39.85,-43154.7
39.86,-43162.4
39.87,-43170.3
39.88,-43178.5
39.89,-43186.8
39.9,-43195.4
39.91,-43204.2
39.92,-43213.3
39.93,-43222.6
39.94,-43232.2
39.95,-43242
39.96,-43252.1
39.97,-43262.4
39.98,-43273
39.99,-43283.9
40,-43295.1
40.01,-43306.6
40.02,-43318.4
40.03,-43330.4
40.04,-43342.8
40.05,-43355.4
40.06,-43368.4
40.07,-43381.6
40.08,-43395.1
40.09,-43408.9
40.1,-43423
40.11,-43437.3
40.12,-43451.8
40.13,-43466.5
40.14,-43481.4
40.15,-43496.4
40.16,-43511.5
40.17,-43526.7
40.18,-43541.8
40.19,-43556.7
40.2,-43571.5
40.21,-43586
40.22,-43600
40.23,-43613.3
40.24,-43625.9
40.25,-43637.5
40.26,-43647.9
40.27,-43656.7
40.28,-43663.6
40.29,-43668.2
40.3,-43670.1
40.31,-43668.7
40.32,-43663.4
40.33,-43653.4
40.34,-43637.9
40.35,-43616
40.36,-43586.5
40.37,-43548
40.38,-43499.2
40.39,-43438.1
40.4,-43363
40.41,-43271.5
40.42,-43161
40.43,-43028.6
40.44,-42871.1
40.45,-42684.9
40.46,-42631.6
40.47,-42574
40.48,-42511.6
40.49,-42444.3
40.5,-42371.6
40.51,-42293.4
40.52,-42209.3
40.53,-42119
40.54,-42022.1
40.55,-41918.3
40.56,-41807.2
40.57,-41688.6
40.58,-41562.1
40.59,-41427.3
40.6,-41284.1
40.61,-41132
40.62,-40970.9
40.63,-40800.5
40.64,-40620.7
40.65,-40431.2
40.66,-40231.9
40.67,-40022.9
40.68,-39804.1
40.69,-39575.5
40.7,-39337.3
40.71,-39089.7
40.72,-38833
40.73,-38567.6
40.74,-38293.8
40.75,-38012.1
40.76,-37723.3
40.77,-37427.9
40.78,-37126.6
40.79,-36820.4
40.8,-36510
40.81,-36196.3
40.82,-35880.3
40.83,-35562.9
40.84,-35245.2
40.85,-34928.1
40.86,-34612.6
40.87,-34299.6
40.88,-33990.2
40.89,-33685.2
40.9,-33385.5
40.91,-33091.7
40.92,-32804.7
40.93,-32525.1
40.94,-32253.5
40.95,-31990.3
40.96,-31736
40.97,-31490.9
40.98,-31255.2
40.99,-31029.2
41,-30813
41.01,-30606.5
41.02,-30409.9
41.03,-30223
41.04,-30045.6
41.05,-29877.8
41.06,-29719.1
41.07,-29569.4
41.08,-29428.5
41.09,-29296
41.1,-29171.7
41.11,-29055.2
41.12,-28946.1
41.13,-28844.3
41.14,-28749.2
41.15,-28660.7
41.16,-28578.3
41.17,-28501.8
41.18,-28430.7
41.19,-28364.9
41.2,-28304
41.21,-28247.7
41.22,-28195.8
41.23,-28147.9
41.24,-27976.5
41.25,-27832
41.26,-27711.1
41.27,-27610.6
41.28,-27527.7
41.29,-27460.1
41.3,-27405.7
41.31,-27362.6
41.32,-27329.2
41.33,-27304.1
41.34,-27286.1
41.35,-27274.1
41.36,-27267.3
41.37,-27264.8
41.38,-27265.9
41.39,-27270.1
41.4,-27276.9
41.41,-27285.8
41.42,-27296.4
41.43,-27308.6
41.44,-27321.8
41.45,-27336.1
41.46,-27351.1
41.47,-27366.6
41.48,-27382.6
41.49,-27398.8
41.5,-27415.3
41.51,-27431.8
41.52,-27448.4
41.53,-27464.9
41.54,-27481.4
41.55,-27497.7
41.56,-27513.9
41.57,-27529.8
41.58,-27545.5
41.59,-27561
41.6,-27576.2
41.61,-27591.2
41.62,-27605.8
41.63,-27620.2
41.64,-27634.2
41.65,-27648
41.66,-27661.4
41.67,-27674.6
41.68,-27687.5
41.69,-27700
41.7,-27712.3
41.71,-27724.3
41.72,-27736
41.73,-27747.4
41.74,-27758.6
41.75,-27769.4
41.76,-27780.1
41.77,-27790.4
41.78,-27800.5
41.79,-27810.4
41.8,-27820
41.81,-27829.4
41.82,-27838.6
41.83,-27847.5
41.84,-27856.2
41.85,-27864.7
41.86,-27873
41.87,-27881.1
41.88,-27889
41.89,-27896.8
41.9,-27904.3
41.91,-27911.7
41.92,-27918.8
41.93,-27925.9
41.94,-27932.7
41.95,-27939.4
41.96,-27946
41.97,-27952.3
41.98,-27958.6
41.99,-27964.7
42,-27970.7
42.01,-27976.5
42.02,-27982.2
42.03,-27987.7
42.04,-27993.2
42.05,-27998.5
42.06,-28003.7
42.07,-28008.8
42.08,-28013.8
42.09,-28018.7
42.1,-28023.5
42.11,-28028.1
42.12,-28032.7
42.13,-28037.2
42.14,-28041.6
42.15,-28045.9
42.16,-28050.1
42.17,-28054.2
42.18,-28058.2
42.19,-28062.2
42.2,-28066
42.21,-28069.8
42.22,-28073.5
42.23,-28077.2
42.24,-28080.8
42.25,-28084.3
42.26,-28087.7
42.27,-28091.1
42.28,-28094.4
42.29,-28097.6
42.3,-28100.8
42.31,-28103.9
42.32,-28106.9
42.33,-28109.9
42.34,-28112.9
42.35,-28115.8
42.36,-28118.6
42.37,-28121.4
42.38,-28124.1
42.39,-28126.8
42.4,-28129.4
42.41,-28132
42.42,-28134.5
42.43,-28137
42.44,-28139.5
42.45,-28141.9
42.46,-28144.2
42.47,-28146.6
42.48,-28148.9
42.49,-28151.1
42.5,-28153.3
42.51,-28155.5
42.52,-28157.6
42.53,-28159.7
42.54,-28161.7
42.55,-28163.8
42.56,-28165.8
42.57,-28167.7
42.58,-28169.6
42.59,-28171.5
42.6,-28173.4
42.61,-28175.2
42.62,-28177
42.63,-28178.8
42.64,-28180.5
42.65,-28182.2
42.66,-28183.9
42.67,-28185.6
