Time,Energy
38.988,52631.1
38.989,52631.1
38.99,52631.1
38.991,52631.1
38.992,52631.1
38.993,52631.1
38.994,52631.1
38.995,52631.1
38.996,52631.1
38.997,52631.1
38.998,52631.1
38.999,52631.1
39,52631.1
39.001,52631.1
39.002,52631.1
39.003,52631.1
39.004,52631.1
39.005,52631.1
39.006,52631.1
39.007,52631.1
39.008,52631.1
39.009,52631.1
39.01,52631.1
39.011,52631.1
39.012,52631.1
39.013,52631.1
39.014,52631.1
39.015,52631.1
39.016,52631.1
39.017,52631.1
39.018,52631.1
39.019,52631.1
39.02,52631.1
39.021,52631.1
39.022,52631.1
39.023,52631.1
39.024,52631.1
39.025,52631.1
39.026,52631.1
39.027,52631.1
39.028,52631.1
39.029,52631.1
39.03,52631.1
39.031,52631.1
39.032,52631.1
39.033,52631.1
39.034,52631.1
39.035,52631.1
39.036,52631.1
39.037,52631.1
39.038,52631.1
39.039,52631.1
39.04,52631.1
39.041,52631.1
39.042,52631.1
39.043,52631.1
39.044,52631.1
39.045,52631.1
39.046,52631.1
39.047,52631.1
39.048,52631.1
39.049,52631.1
39.05,52631.1
39.051,52631.1
39.052,52631.1
39.053,52631.1
39.054,52631.1
39.055,52631.1
39.056,52631.1
39.057,52631.1
39.058,52631.1
39.059,52631.1
39.06,52631.1
39.061,52631.1
39.062,52631.1
39.063,52631.1
39.064,52631.1
39.065,52631.1
39.066,52631.1
39.067,52631.1
39.068,52631.1
39.069,52631.1
39.07,52631.1
39.071,52631.1
39.072,52631.1
39.073,52631.1
39.074,52631.1
39.075,52631.1
39.076,52631.1
39.077,52631.1
39.078,52631.1
39.079,52631.1
39.08,52631.1
39.081,52631.1
39.082,52631.1
39.083,52631.1
39.084,52631.1
39.085,52631.1
39.086,52631.1
39.087,52631.1
39.088,52631.1
39.089,52631.1
39.09,52631.1
39.091,52631.1
39.092,52631.1
39.093,52631.1
39.094,52631.1
39.095,52631.1
39.096,52631.1
39.097,52631.1
39.098,52631.1
39.099,52631.1
39.1,52631.1
39.101,52631.1
39.102,52631.1
39.103,52631.1
39.104,52631.1
39.105,52631.1
39.106,52631.1
39.107,52631.1
39.108,52631.1
39.109,52631.1
39.11,52631.1
39.111,52631.1
39.112,52631.1
39.113,52631.1
39.114,52631.1
39.115,52631.1
39.116,52631.1
39.117,52631.1
39.118,52631.1
39.119,52631.1
39.12,52631.1
39.121,52631.1
39.122,52631.1
39.123,52631.1
39.124,52631.1
39.125,52631.1
39.126,52631.1
39.127,52631.1
39.128,52631.1
39.129,52631.1
39.13,52631.1
39.131,52631.1
39.132,52631.1
39.133,52631.1
39.134,52631.1
39.135,52631.1
39.136,52631.1
39.137,52631.1
39.138,52631.1
39.139,52631.1
39.14,52631.1
39.141,52631.1
39.142,52631.1
39.143,52631.1
39.144,52631.1
39.145,52631.1
39.146,52631.1
39.147,52631.1
39.148,52631.1
39.149,52631.1
39.15,52631.1
39.151,52631.1
39.152,52631.1
39.153,52631.1
39.154,52631.1
39.155,52631.1
39.156,52631.1
39.157,52631.1
39.158,52631.1
39.159,52631.1
39.16,52631.1
39.161,52631.1
39.162,52631.1
39.163,52631.1
39.164,52631.1
39.165,52631.1
39.166,52631.1
39.167,52631.1
39.168,52631.1
39.169,52631.1
39.17,52631.1
39.171,52631.1
39.172,52631.1
39.173,52631.1
39.174,52631.1
39.175,52631.1
39.176,52631.1
39.177,52631.1
39.178,52631.1
39.179,52631.1
39.18,52631.1
39.181,52631.1
39.182,52631.1
39.183,52631.1
39.184,52631.1
39.185,52631.1
39.186,52631.1
39.187,52631.1
39.188,52631.1
39.189,52631.1
39.19,52631.1
39.191,52631.1
39.192,52631.1
39.193,52631.1
39.194,52631.1
39.195,52631.1
39.196,52631.1
39.197,52631.1
39.198,52631.1
39.199,52631.1
39.2,52631.1
39.201,52631.1
39.202,52631.1
39.203,52631.1
39.204,52631.1
39.205,52631.1
39.206,52631.1
39.207,52631.1
39.208,52631.1
39.209,52631.1
39.21,52631.1
39.211,52631.1
39.212,52631.1
39.213,52631.1
39.214,52631.1
39.215,52631.1
39.216,52631.1
39.217,52631.1
39.218,52631.1
39.219,52631.1
39.22,52631.1
39.221,52631.1
39.222,52631.1
39.223,52631.1
39.224,52631.1
39.225,52631.1
39.226,52631.1
39.227,52631.1
39.228,52631.1
39.229,52631.1
39.23,52631.1
39.231,52631.1
39.232,52631.1
39.233,52631.1
39.234,52631.1
39.235,52631.1
39.236,52631.1
39.237,52631.1
39.238,52631.1
39.239,52631.1
39.24,52631.1
39.241,52631.1
39.242,52631.1
39.243,52631.1
39.244,52631.1
39.245,52631.1
39.246,52631.1
39.247,52631.1
39.248,52631.1
39.249,52631.1
39.25,52631.1
39.251,52631.1
39.252,52631.1
39.253,52631.1
39.254,52631.1
39.255,52631.1
39.256,52631.1
39.257,52631.1
39.258,52631.1
39.259,52631.1
39.26,52631.1
39.261,52631.1
39.262,52631.1
39.263,52631.1
39.264,52631.1
39.265,52631.1
39.266,52631.1
39.267,52631.1
39.268,52631.1
39.269,52631.1
39.27,52631.1
39.271,52631.1
39.272,52631.1
39.273,52631.1
39.274,52631.1
39.275,52631.1
39.276,52631.1
39.277,52631.1
39.278,52631.1
39.279,52631.1
39.28,52631.1
39.281,52631.1
39.282,52631.1
39.283,52631.1
39.284,52631.1
39.285,52631.1
39.286,52631.1
39.287,52631
39.288,52631
39.289,52631
39.29,52631
39.291,52631
39.292,52631
39.293,52631
39.294,52631
39.295,52631
39.296,52631
39.297,52631
39.298,52631
39.299,52631
39.3,52631
39.301,52631
39.302,52631
39.303,52631
39.304,52631
39.305,52631
39.306,52631
39.307,52631
39.308,52631
39.309,52631
39.31,52631
39.311,52631
39.312,52631
39.313,52631
39.314,52631
39.315,52631
39.316,52631
39.317,52631
39.318,52631
39.319,52631
39.32,52631
39.321,52631
39.322,52631
39.323,52631
39.324,52631
39.325,52631
39.326,52631
39.327,52631
39.328,52631
39.329,52631
39.33,52631
39.331,52631
39.332,52631
39.333,52631
39.334,52631
39.335,52631
39.336,52631
39.337,52631
39.338,52631
39.339,52631
39.34,52631
39.341,52631
39.342,52631
39.343,52631
39.344,52631
39.345,52631
39.346,52631
39.347,52631
39.348,52631
39.349,52631
39.35,52631
39.351,52631
39.352,52631
39.353,52631
39.354,52631
39.355,52631
39.356,52631
39.357,52631
39.358,52631
39.359,52631
39.36,52631
39.361,52631
39.362,52631
39.363,52631
39.364,52631
39.365,52631
39.366,52631
39.367,52631
39.368,52631
39.369,52631
39.37,52631
39.371,52631
39.372,52631
39.373,52631
39.374,52631
39.375,52631
39.376,52631
39.377,52631
39.378,52631
39.379,52631
39.38,52631
39.381,52631
39.382,52631
39.383,52631
39.384,52631
39.385,52631
39.386,52631
39.387,52631
39.388,52631
39.389,52631
39.39,52631
39.391,52631
39.392,52631
39.393,52631
39.394,52631
39.395,52631
39.396,52631
39.397,52631
39.398,52631
39.399,52631
39.4,52631
39.401,52631
39.402,52631
39.403,52631
39.404,52631
39.405,52631
39.406,52631
39.407,52631
39.408,52631
39.409,52631
39.41,52631
39.411,52631
39.412,52631
39.413,52631
39.414,52631
39.415,52631
39.416,52631
39.417,52631
39.418,52631
39.419,52631
39.42,52631
39.421,52631
39.422,52631
39.423,52631
39.424,52631
39.425,52631
39.426,52631
39.427,52631
39.428,52631
39.429,52631
39.43,52631
39.431,52631
39.432,52631
39.433,52631
39.434,52631
39.435,52631
39.436,52631
39.437,52631
39.438,52631
39.439,52631
39.44,52631
39.441,52631
39.442,52631
39.443,52631
39.444,52631
39.445,52631
39.446,52631
39.447,52631
39.448,52631
39.449,52631
39.45,52631
39.451,52631
39.452,52631
39.453,52631
39.454,52631
39.455,52631
39.456,52631
39.457,52631
39.458,52631
39.459,52631
39.46,52631
39.461,52631
39.462,52631
39.463,52631
39.464,52631
39.465,52631
39.466,52631
39.467,52631
39.468,52631
39.469,52631
39.47,52631
39.471,52631
39.472,52631
39.473,52631
39.474,52631
39.475,52631
39.476,52631
39.477,52631
39.478,52631
39.479,52631
39.48,52631
39.481,52631
39.482,52631
39.483,52631
39.484,52631
39.485,52631
39.486,52631
39.487,52631
39.488,52631
39.489,52631
39.49,52631
39.491,52631
39.492,52631
39.493,52631
39.494,52631
39.495,52631
39.496,52631
39.497,52631
39.498,52631
39.499,52631
39.5,52631
39.501,52631
39.502,52631
39.503,52631
39.504,52631
39.505,52631
39.506,52631
39.507,52631
39.508,52631
39.509,52631
39.51,52631
39.511,52631
39.512,52631
39.513,52631
39.514,52631
39.515,52631
39.516,52631
39.517,52631
39.518,52631
39.519,52631
39.52,52631
39.521,52631
39.522,52631
39.523,52631
39.524,52631
39.525,52631
39.526,52631
39.527,52631
39.528,52631
39.529,52631
39.53,52631
39.531,52631
39.532,52631
39.533,52631
39.534,52631
39.535,52631
39.536,52631
39.537,52631
39.538,52631
39.539,52631
39.54,52631
39.541,52631
39.542,52631
39.543,52631
39.544,52631
39.545,52631
39.546,52631
39.547,52631
39.548,52631
39.549,52631
39.55,52631
39.551,52631
39.552,52631
39.553,52631
39.554,52631
39.555,52631
39.556,52631
39.557,52631
39.558,52631
39.559,52631
39.56,52631
39.561,52631
39.562,52631
39.563,52631
39.564,52631
39.565,52631
39.566,52631
39.567,52631
39.568,52631
39.569,52631
39.57,52631
39.571,52631
39.572,52631
39.573,52631
39.574,52631
39.575,52631
39.576,52631
39.577,52631
39.578,52631
39.579,52631
39.58,52631
39.581,52631
39.582,52631
39.583,52631
39.584,52631
39.585,52631
39.586,52631
39.587,52631
39.588,52631
39.589,52631
39.59,52631
39.591,52631
39.592,52631
39.593,52631
39.594,52631
39.595,52631
39.596,52631
39.597,52631
39.598,52631
39.599,52631
39.6,52631
39.601,52631
39.602,52631
39.603,52631
39.604,52631
39.605,52631
39.606,52631
39.607,52631
39.608,52631
39.609,52631
39.61,52631
39.611,52631
39.612,52631
39.613,52631
39.614,52631
39.615,52631
39.616,52631
39.617,52631
39.618,52631
39.619,52631
39.62,52631
39.621,52631
39.622,52631
39.623,52631
39.624,52631
39.625,52631
39.626,52631
39.627,52631
39.628,52631
39.629,52631
39.63,52631
39.631,52631
39.632,52631
39.633,52631
39.634,52631
39.635,52631
39.636,52631
39.637,52631
39.638,52631
39.639,52631
39.64,52631
39.641,52631
39.642,52631
39.643,52631
39.644,52631
39.645,52631
39.646,52631
39.647,52631
39.648,52631
39.649,52631
39.65,52631
39.651,52631
39.652,52631
39.653,52631
39.654,52631
39.655,52631
39.656,52631
39.657,52631
39.658,52631
39.659,52631
39.66,52631
39.661,52631
39.662,52631
39.663,52631
39.664,52631
39.665,52631
39.666,52631
39.667,52631
39.668,52631
39.669,52631
39.67,52631
39.671,52631
39.672,52631
39.673,52631
39.674,52631
39.675,52631
39.676,52631
39.677,52631
39.678,52631
39.679,52631
39.68,52631
39.681,52631
39.682,52631
39.683,52631
39.684,52631
39.685,52631
39.686,52631
39.687,52631
39.688,52631
39.689,52631
39.69,52631
39.691,52631
39.692,52631
39.693,52631
39.694,52631
39.695,52631
39.696,52631
39.697,52631
39.698,52631
39.699,52631
39.7,52631
39.701,52631
39.702,52631
39.703,52631
39.704,52631
39.705,52631
39.706,52631
39.707,52631
39.708,52631
39.709,52631
39.71,52631
39.711,52631
39.712,52631
39.713,52631
39.714,52631
39.715,52631
39.716,52631
39.717,52631
39.718,52631
39.719,52631
39.72,52631
39.721,52631
39.722,52631
39.723,52631
39.724,52631
39.725,52631
39.726,52631
39.727,52631
39.728,52631
39.729,52631
39.73,52631
39.731,52631
39.732,52631
39.733,52631
39.734,52631
39.735,52631
39.736,52631
39.737,52631
39.738,52631
39.739,52631
39.74,52631
39.741,52631
39.742,52631
39.743,52631
39.744,52631
39.745,52631
39.746,52631
39.747,52631
39.748,52631
39.749,52631
39.75,52631
39.751,52631
39.752,52631
39.753,52631
39.754,52631
39.755,52631
39.756,52631
39.757,52631
39.758,52631
39.759,52631
39.76,52631
39.761,52631
39.762,52631
39.763,52631
39.764,52631
39.765,52631
39.766,52631
39.767,52631
39.768,52631
39.769,52631
39.77,52631
39.771,52631
39.772,52631
39.773,52631
39.774,52631
39.775,52631
39.776,52631
39.777,52631
39.778,52631
39.779,52631
39.78,52631
39.781,52631
39.782,52631
39.783,52631
39.784,52631
39.785,52631
39.786,52631
39.787,52631
39.788,52631
39.789,52631
39.79,52631
39.791,52631
39.792,52631
39.793,52631
39.794,52631
39.795,52631
39.796,52631
39.797,52631
39.798,52631
39.799,52631
39.8,52631
39.801,52631
39.802,52631
39.803,52631
39.804,52631
39.805,52631
39.806,52631
39.807,52631
39.808,52631
39.809,52631
39.81,52631
39.811,52631
39.812,52631
39.813,52631
39.814,52631
39.815,52631
39.816,52631
39.817,52631
39.818,52631
39.819,52631
39.82,52631
39.821,52631
39.822,52631
39.823,52631
39.824,52631
39.825,52631
39.826,52631
39.827,52631
39.828,52631
39.829,52631
39.83,52631
39.831,52631
39.832,52631
39.833,52631
39.834,52631
39.835,52631
39.836,52631
39.837,52631
39.838,52631
39.839,52631
39.84,52631
39.841,52631
39.842,52631
39.843,52631
39.844,52631
39.845,52631
39.846,52630.9
39.847,52630.9
39.848,52630.9
39.849,52630.9
39.85,52630.9
39.851,52630.9
39.852,52630.9
39.853,52630.9
39.854,52630.9
39.855,52630.9
39.856,52630.9
39.857,52630.9
39.858,52630.9
39.859,52630.9
39.86,52630.9
39.861,52630.9
39.862,52630.9
39.863,52630.9
39.864,52630.9
39.865,52630.9
39.866,52630.9
39.867,52630.9
39.868,52630.9
39.869,52630.9
39.87,52630.9
39.871,52630.9
39.872,52630.9
39.873,52630.9
39.874,52630.9
39.875,52630.9
39.876,52630.9
39.877,52630.9
39.878,52630.9
39.879,52630.9
39.88,52630.9
39.881,52630.9
39.882,52630.9
39.883,52630.9
39.884,52630.9
39.885,52630.9
39.886,52630.9
39.887,52630.9
39.888,52630.9
39.889,52630.9
39.89,52630.9
39.891,52630.9
39.892,52630.9
39.893,52630.9
39.894,52630.9
39.895,52630.9
39.896,52630.9
39.897,52630.9
39.898,52630.9
39.899,52630.9
39.9,52630.9
39.901,52630.9
39.902,52630.9
39.903,52630.9
39.904,52630.9
39.905,52630.9
39.906,52630.9
39.907,52630.9
39.908,52630.9
39.909,52630.9
39.91,52630.9
39.911,52630.9
39.912,52630.9
39.913,52630.9
39.914,52630.9
39.915,52630.9
39.916,52630.9
39.917,52630.9
39.918,52630.9
39.919,52630.9
39.92,52630.9
39.921,52630.9
39.922,52630.9
39.923,52630.9
39.924,52630.9
39.925,52630.9
39.926,52630.9
39.927,52630.9
39.928,52630.9
39.929,52630.9
39.93,52630.9
39.931,52630.9
39.932,52630.9
39.933,52630.9
39.934,52630.9
39.935,52630.9
39.936,52630.9
39.937,52630.9
39.938,52630.9
39.939,52630.9
39.94,52630.9
39.941,52630.9
39.942,52630.9
39.943,52630.9
39.944,52630.9
39.945,52630.9
39.946,52630.9
39.947,52630.9
39.948,52630.9
39.949,52630.9
39.95,52630.9
39.951,52630.9
39.952,52630.9
39.953,52630.9
39.954,52630.9
39.955,52630.9
39.956,52630.9
39.957,52630.9
39.958,52630.9
39.959,52630.9
39.96,52630.9
39.961,52630.9
39.962,52630.9
39.963,52630.9
39.964,52630.9
39.965,52630.9
39.966,52630.9
39.967,52630.9
39.968,52630.9
39.969,52630.9
39.97,52630.9
39.971,52630.9
39.972,52630.9
39.973,52630.9
39.974,52630.9
39.975,52630.9
39.976,52630.9
39.977,52630.9
39.978,52630.9
39.979,52630.9
39.98,52630.9
39.981,52630.9
39.982,52630.9
39.983,52630.9
39.984,52630.9
39.985,52630.9
39.986,52630.9
39.987,52630.9
39.988,52630.9
39.989,52630.9
39.99,52630.9
39.991,52630.9
39.992,52630.9
39.993,52630.9
39.994,52630.9
39.995,52630.9
39.996,52630.9
39.997,52630.9
39.998,52630.9
39.999,52630.9
40,52630.9
40.001,52630.9
40.002,52630.9
40.003,52630.9
40.004,52630.9
40.005,52630.9
40.006,52630.9
40.007,52630.9
40.008,52630.9
40.009,52630.9
40.01,52630.9
40.011,52630.9
40.012,52630.9
40.013,52630.9
40.014,52630.9
40.015,52630.9
40.016,52630.9
40.017,52630.9
40.018,52630.9
40.019,52630.9
40.02,52630.9
40.021,52630.9
40.022,52630.9
40.023,52630.9
40.024,52630.9
40.025,52630.9
40.026,52630.9
40.027,52630.9
40.028,52630.9
40.029,52630.9
40.03,52630.9
40.031,52630.9
40.032,52630.9
40.033,52630.9
40.034,52630.9
40.035,52630.9
40.036,52630.9
40.037,52630.9
40.038,52630.9
40.039,52630.9
40.04,52630.9
40.041,52630.9
40.042,52630.9
40.043,52630.9
40.044,52630.9
40.045,52630.9
40.046,52630.9
40.047,52630.9
40.048,52630.9
40.049,52630.9
40.05,52630.9
40.051,52630.9
40.052,52630.9
40.053,52630.9
40.054,52630.9
40.055,52630.9
40.056,52630.9
40.057,52630.9
40.058,52630.9
40.059,52630.9
40.06,52630.9
40.061,52630.9
40.062,52630.9
40.063,52630.9
40.064,52630.9
40.065,52630.9
40.066,52630.9
40.067,52630.9
40.068,52630.9
40.069,52630.9
40.07,52630.9
40.071,52630.9
40.072,52630.9
40.073,52630.9
40.074,52630.9
40.075,52630.9
40.076,52630.9
40.077,52630.9
40.078,52630.9
40.079,52630.9
40.08,52630.9
40.081,52630.9
40.082,52630.9
40.083,52630.9
40.084,52630.9
40.085,52630.9
40.086,52630.9
40.087,52630.9
40.088,52630.9
40.089,52630.9
40.09,52630.9
40.091,52630.9
40.092,52630.9
40.093,52630.9
40.094,52630.9
40.095,52630.9
40.096,52630.9
40.097,52630.9
40.098,52630.9
40.099,52630.9
40.1,52630.9
40.101,52630.9
40.102,52630.9
40.103,52630.9
40.104,52630.9
40.105,52630.9
40.106,52630.9
40.107,52630.9
40.108,52630.9
40.109,52630.9
40.11,52630.9
40.111,52630.9
40.112,52630.9
40.113,52630.9
40.114,52630.9
40.115,52630.9
40.116,52630.9
40.117,52630.9
40.118,52630.9
40.119,52630.9
40.12,52630.9
40.121,52630.9
40.122,52630.9
40.123,52630.9
40.124,52630.9
40.125,52630.9
40.126,52630.9
40.127,52630.9
40.128,52630.9
40.129,52630.9
40.13,52630.9
40.131,52630.9
40.132,52630.9
40.133,52630.9
40.134,52630.9
40.135,52630.9
40.136,52630.9
40.137,52630.9
40.138,52630.9
40.139,52630.9
40.14,52630.9
40.141,52630.9
40.142,52630.9
40.143,52630.9
40.144,52630.9
40.145,52630.9
40.146,52630.9
40.147,52630.9
40.148,52630.9
40.149,52630.9
40.15,52630.9
40.151,52630.9
40.152,52630.9
40.153,52630.9
40.154,52630.9
40.155,52630.9
40.156,52630.9
40.157,52630.9
40.158,52630.9
40.159,52630.9
40.16,52630.9
40.161,52630.9
40.162,52630.9
40.163,52630.9
40.164,52630.9
40.165,52630.9
40.166,52630.9
40.167,52630.9
40.168,52630.9
40.169,52630.9
40.17,52630.9
40.171,52630.9
40.172,52630.9
40.173,52630.9
40.174,52630.9
40.175,52630.9
40.176,52630.9
40.177,52630.9
40.178,52630.9
40.179,52630.9
40.18,52630.9
40.181,52630.9
40.182,52630.9
40.183,52630.9
40.184,52630.9
40.185,52630.9
40.186,52630.9
40.187,52630.9
40.188,52630.9
40.189,52630.9
40.19,52630.9
40.191,52630.9
40.192,52630.9
40.193,52630.9
40.194,52630.9
40.195,52630.9
40.196,52630.9
40.197,52630.9
40.198,52630.9
40.199,52630.9
40.2,52630.9
40.201,52630.9
40.202,52630.9
40.203,52630.9
40.204,52630.9
40.205,52630.9
40.206,52630.9
40.207,52630.9
40.208,52630.9
40.209,52630.9
40.21,52630.9
40.211,52630.9
40.212,52630.9
40.213,52630.9
40.214,52630.9
40.215,52630.9
40.216,52630.9
40.217,52630.9
40.218,52630.9
40.219,52630.9
40.22,52630.9
40.221,52630.9
40.222,52630.9
40.223,52630.9
40.224,52630.9
40.225,52630.9
40.226,52630.9
40.227,52630.9
40.228,52630.9
40.229,52630.9
40.23,52630.9
40.231,52630.9
40.232,52630.9
40.233,52630.9
40.234,52630.9
40.235,52630.9
40.236,52630.9
40.237,52630.9
40.238,52630.9
40.239,52630.9
40.24,52630.9
40.241,52630.9
40.242,52630.9
40.243,52630.9
40.244,52630.9
40.245,52630.9
40.246,52630.9
40.247,52630.9
40.248,52630.9
40.249,52630.9
40.25,52630.9
40.251,52630.9
40.252,52630.9
40.253,52630.9
40.254,52630.9
40.255,52630.9
40.256,52630.9
40.257,52630.9
40.258,52630.9
40.259,52630.9
40.26,52630.9
40.261,52630.9
40.262,52630.9
40.263,52630.9
40.264,52630.9
40.265,52630.9
40.266,52630.9
40.267,52630.9
40.268,52630.9
40.269,52630.9
40.27,52630.9
40.271,52630.9
40.272,52630.9
40.273,52630.9
40.274,52630.9
40.275,52630.9
40.276,52630.9
40.277,52630.9
40.278,52630.9
40.279,52630.9
40.28,52630.9
40.281,52630.9
40.282,52630.9
40.283,52630.9
40.284,52630.9
40.285,52630.9
40.286,52630.9
40.287,52630.9
40.288,52630.9
40.289,52630.9
40.29,52630.9
40.291,52630.9
40.292,52630.9
40.293,52630.9
40.294,52630.9
40.295,52630.9
40.296,52630.9
40.297,52630.9
40.298,52630.9
40.299,52630.9
40.3,52630.9
40.301,52630.9
40.302,52630.9
40.303,52630.9
40.304,52630.9
40.305,52630.9
40.306,52630.9
40.307,52630.9
40.308,52630.9
40.309,52630.9
40.31,52630.9
40.311,52630.9
40.312,52630.9
40.313,52630.9
40.314,52630.9
40.315,52630.9
40.316,52630.9
40.317,52630.9
40.318,52630.9
40.319,52630.9
40.32,52630.9
40.321,52630.9
40.322,52630.9
40.323,52630.9
40.324,52630.9
40.325,52630.9
40.326,52630.9
40.327,52630.9
40.328,52630.9
40.329,52630.9
40.33,52630.9
40.331,52630.9
40.332,52630.9
40.333,52630.9
40.334,52630.9
40.335,52630.9
40.336,52630.9
40.337,52630.9
40.338,52630.9
40.339,52630.9
40.34,52630.9
40.341,52630.9
40.342,52630.9
40.343,52630.9
40.344,52630.9
40.345,52630.9
40.346,52630.9
40.347,52630.9
40.348,52630.9
40.349,52630.9
40.35,52630.9
40.351,52630.9
40.352,52630.9
40.353,52630.9
40.354,52630.9
40.355,52630.9
40.356,52630.9
40.357,52630.9
40.358,52630.9
40.359,52630.9
40.36,52630.9
40.361,52630.9
40.362,52630.9
40.363,52630.9
40.364,52630.9
40.365,52630.9
40.366,52630.9
40.367,52630.9
40.368,52630.9
40.369,52630.9
40.37,52630.9
40.371,52630.9
40.372,52630.9
40.373,52630.9
40.374,52630.9
40.375,52630.9
40.376,52630.9
40.377,52630.9
40.378,52630.9
40.379,52630.9
40.38,52630.9
40.381,52630.9
40.382,52630.9
40.383,52630.9
40.384,52630.9
40.385,52630.9
40.386,52630.9
40.387,52630.9
40.388,52630.9
40.389,52630.9
40.39,52630.9
40.391,52630.9
40.392,52630.9
40.393,52630.9
40.394,52630.9
40.395,52630.9
40.396,52630.9
40.397,52630.9
40.398,52630.9
40.399,52630.9
40.4,52630.9
40.401,52630.9
40.402,52630.9
40.403,52630.9
40.404,52630.9
40.405,52630.9
40.406,52630.9
40.407,52630.9
40.408,52630.9
40.409,52630.9
40.41,52630.9
40.411,52630.9
40.412,52630.9
40.413,52630.9
40.414,52630.9
40.415,52630.9
40.416,52630.9
40.417,52630.9
40.418,52630.9
40.419,52630.9
40.42,52630.9
40.421,52630.9
40.422,52630.9
40.423,52630.9
40.424,52630.9
40.425,52630.9
40.426,52630.9
40.427,52630.9
40.428,52630.9
40.429,52630.9
40.43,52630.9
40.431,52630.9
40.432,52630.9
40.433,52630.9
40.434,52630.9
40.435,52630.9
40.436,52630.9
40.437,52630.9
40.438,52630.9
40.439,52630.9
40.44,52630.9
40.441,52630.9
40.442,52630.9
40.443,52630.9
40.444,52630.9
40.445,52630.9
40.446,52630.9
40.447,52630.9
40.448,52630.9
40.449,52630.9
40.45,52630.9
40.451,52630.9
40.452,52630.9
40.453,52630.9
40.454,52630.9
40.455,52630.9
40.456,52630.9
40.457,52630.9
40.458,52630.9
40.459,52630.9
40.46,52630.9
40.461,52630.9
40.462,52630.9
40.463,52630.9
40.464,52630.9
40.465,52630.9
40.466,52630.9
40.467,52630.9
40.468,52630.9
40.469,52630.9
40.47,52630.9
40.471,52630.9
40.472,52630.9
40.473,52630.9
40.474,52630.9
40.475,52630.9
40.476,52630.9
40.477,52630.9
40.478,52630.9
40.479,52630.9
40.48,52630.9
40.481,52630.9
40.482,52630.9
40.483,52630.9
40.484,52630.9
40.485,52630.9
40.486,52630.9
40.487,52630.9
40.488,52630.9
40.489,52630.9
40.49,52630.9
40.491,52630.9
40.492,52630.9
40.493,52630.9
40.494,52630.9
40.495,52630.9
40.496,52630.9
40.497,52630.9
40.498,52630.8
40.499,52630.8
40.5,52630.8
40.501,52630.8
40.502,52630.8
40.503,52630.8
40.504,52630.8
40.505,52630.8
40.506,52630.8
40.507,52630.8
40.508,52630.8
40.509,52630.8
40.51,52630.8
40.511,52630.8
40.512,52630.8
40.513,52630.8
40.514,52630.8
40.515,52630.8
40.516,52630.8
40.517,52630.8
40.518,52630.8
40.519,52630.8
40.52,52630.8
40.521,52630.8
40.522,52630.8
40.523,52630.8
40.524,52630.8
40.525,52630.8
40.526,52630.8
40.527,52630.8
40.528,52630.8
40.529,52630.8
40.53,52630.8
40.531,52630.8
40.532,52630.8
40.533,52630.8
40.534,52630.8
40.535,52630.8
40.536,52630.8
40.537,52630.8
40.538,52630.8
40.539,52630.8
40.54,52630.8
40.541,52630.8
40.542,52630.8
40.543,52630.8
40.544,52630.8
40.545,52630.8
40.546,52630.8
40.547,52630.8
40.548,52630.8
40.549,52630.8
40.55,52630.8
40.551,52630.8
40.552,52630.8
40.553,52630.8
40.554,52630.8
40.555,52630.8
40.556,52630.8
40.557,52630.8
40.558,52630.8
40.559,52630.8
40.56,52630.8
40.561,52630.8
40.562,52630.8
40.563,52630.8
40.564,52630.8
40.565,52630.8
40.566,52630.8
40.567,52630.8
40.568,52630.8
40.569,52630.8
40.57,52630.8
40.571,52630.8
40.572,52630.8
40.573,52630.8
40.574,52630.8
40.575,52630.8
40.576,52630.8
40.577,52630.8
40.578,52630.8
40.579,52630.8
40.58,52630.8
40.581,52630.8
40.582,52630.8
40.583,52630.8
40.584,52630.8
40.585,52630.8
40.586,52630.8
40.587,52630.8
40.588,52630.8
40.589,52630.8
40.59,52630.8
40.591,52630.8
40.592,52630.8
40.593,52630.8
40.594,52630.8
40.595,52630.8
40.596,52630.8
40.597,52630.8
40.598,52630.8
40.599,52630.8
40.6,52630.8
40.601,52630.8
40.602,52630.8
40.603,52630.8
40.604,52630.8
40.605,52630.8
40.606,52630.8
40.607,52630.8
40.608,52630.8
40.609,52630.8
40.61,52630.8
40.611,52630.8
40.612,52630.8
40.613,52630.8
40.614,52630.8
40.615,52630.8
40.616,52630.8
40.617,52630.8
40.618,52630.8
40.619,52630.8
40.62,52630.8
40.621,52630.8
40.622,52630.8
40.623,52630.8
40.624,52630.8
40.625,52630.8
40.626,52630.8
40.627,52630.8
40.628,52630.8
40.629,52630.8
40.63,52630.8
40.631,52630.8
40.632,52630.8
40.633,52630.8
40.634,52630.8
40.635,52630.8
40.636,52630.8
40.637,52630.8
40.638,52630.8
40.639,52630.8
40.64,52630.8
40.641,52630.8
40.642,52630.8
40.643,52630.8
40.644,52630.8
40.645,52630.8
40.646,52630.8
40.647,52630.8
40.648,52630.8
40.649,52630.8
40.65,52630.8
40.651,52630.8
40.652,52630.8
40.653,52630.8
40.654,52630.8
40.655,52630.8
40.656,52630.8
40.657,52630.8
40.658,52630.8
40.659,52630.8
40.66,52630.8
40.661,52630.8
40.662,52630.8
40.663,52630.8
40.664,52630.8
40.665,52630.8
40.666,52630.8
