Time,Energy
110.28,65276.3
110.29,65276.3
110.3,65276.3
110.31,65276.3
110.32,65276.3
110.33,65276.3
110.34,65276.3
110.35,65276.3
110.36,65276.3
110.37,65276.3
110.38,65276.3
110.39,65276.3
110.4,65276.3
110.41,65276.3
110.42,65276.3
110.43,65276.3
110.44,65276.3
110.45,65276.3
110.46,65276.3
110.47,65276.3
110.48,65276.3
110.49,65276.3
110.5,65276.3
110.51,65276.3
110.52,65276.3
110.53,65276.3
110.54,65276.3
110.55,65276.3
110.56,65276.3
110.57,65276.3
110.58,65276.3
110.59,65276.3
110.6,65276.3
110.61,65276.3
110.62,65276.3
110.63,65276.3
110.64,65276.3
110.65,65276.3
110.66,65276.3
110.67,65276.3
110.68,65276.3
110.69,65276.3
110.7,65276.3
110.71,65276.3
110.72,65276.3
110.73,65276.3
110.74,65276.3
110.75,65276.3
110.76,65276.3
110.77,65276.3
110.78,65276.3
110.79,65276.3
110.8,65276.3
110.81,65276.3
110.82,65276.3
110.83,65276.3
110.84,65276.3
110.85,65276.3
110.86,65276.3
110.87,65276.3
110.88,65276.3
110.89,65276.3
110.9,65276.3
110.91,65276.3
110.92,65276.3
110.93,65276.3
110.94,65276.3
110.95,65276.3
110.96,65276.3
110.97,65276.3
110.98,65276.3
110.99,65276.3
111,65276.3
111.01,65276.3
111.02,65276.3
111.03,65276.3
111.04,65276.3
111.05,65276.3
111.06,65276.3
111.07,65276.3
111.08,65276.3
111.09,65276.3
111.1,65276.3
111.11,65276.3
111.12,65276.3
111.13,65276.3
111.14,65276.3
111.15,65276.3
111.16,65276.3
111.17,65276.3
111.18,65276.3
111.19,65276.3
111.2,65276.3
111.21,65276.3
111.22,65276.3
111.23,65276.3
111.24,65276.3
111.25,65276.3
111.26,65276.3
111.27,65276.3
111.28,65276.3
111.29,65276.3
111.3,65276.3
111.31,65276.3
111.32,65276.3
111.33,65276.3
111.34,65276.3
111.35,65276.3
111.36,65276.3
111.37,65276.3
111.38,65276.3
111.39,65276.3
111.4,65276.3
111.41,65276.3
111.42,65276.3
111.43,65276.3
111.44,65276.3
111.45,65276.3
111.46,65276.3
111.47,65276.3
111.48,65276.3
111.49,65276.3
111.5,65276.3
111.51,65276.3
111.52,65276.3
111.53,65276.3
111.54,65276.3
111.55,65276.3
111.56,65276.3
111.57,65276.3
111.58,65276.3
111.59,65276.3
111.6,65276.3
111.61,65276.3
111.62,65276.3
111.63,65276.3
111.64,65276.3
111.65,65276.3
111.66,65276.3
111.67,65276.3
111.68,65276.3
111.69,65276.3
111.7,65276.3
111.71,65276.3
111.72,65276.3
111.73,65276.3
111.74,65276.3
111.75,65276.3
111.76,65276.3
111.77,65276.3
111.78,65276.3
111.79,65276.3
111.8,65276.3
111.81,65276.3
111.82,65276.3
111.83,65276.3
111.84,65276.3
111.85,65276.3
111.86,65276.3
111.87,65276.3
111.88,65276.3
111.89,65276.3
111.9,65276.3
111.91,65276.3
111.92,65276.3
111.93,65276.3
111.94,65276.3
111.95,65276.3
111.96,65276.3
111.97,65276.3
111.98,65276.3
111.99,65276.3
112,65276.3
112.01,65276.3
112.02,65276.3
112.03,65276.3
112.04,65276.3
112.05,65276.3
112.06,65276.3
112.07,65276.3
112.08,65276.3
112.09,65276.3
112.1,65276.3
112.11,65276.3
112.12,65276.3
112.13,65276.3
112.14,65276.3
112.15,65276.3
112.16,65276.3
112.17,65276.3
112.18,65276.3
112.19,65276.3
112.2,65276.3
112.21,65276.3
112.22,65276.3
112.23,65276.3
112.24,65276.3
112.25,65276.3
112.26,65276.3
112.27,65276.3
112.28,65276.3
112.29,65276.3
112.3,65276.3
112.31,65276.3
112.32,65276.3
112.33,65276.3
112.34,65276.3
112.35,65276.3
112.36,65276.3
112.37,65276.3
112.38,65276.3
112.39,65276.3
112.4,65276.3
112.41,65276.3
112.42,65276.3
112.43,65276.3
112.44,65276.3
112.45,65276.3
112.46,65276.3
112.47,65276.3
112.48,65276.3
112.49,65276.3
112.5,65276.3
112.51,65276.3
112.52,65276.3
112.53,65276.3
112.54,65276.3
112.55,65276.3
112.56,65276.3
112.57,65276.3
112.58,65276.3
112.59,65276.3
112.6,65276.3
112.61,65276.3
112.62,65276.3
112.63,65276.3
112.64,65276.3
112.65,65276.3
112.66,65276.3
112.67,65276.3
112.68,65276.3
112.69,65276.3
112.7,65276.3
112.71,65276.3
112.72,65276.3
112.73,65276.3
112.74,65276.3
112.75,65276.3
112.76,65276.3
112.77,65276.3
112.78,65276.3
112.79,65276.3
112.8,65276.3
112.81,65276.3
112.82,65276.3
112.83,65276.3
112.84,65276.3
112.85,65276.3
112.86,65276.3
112.87,65276.3
112.88,65276.3
112.89,65276.3
112.9,65276.3
112.91,65276.3
112.92,65276.3
112.93,65276.3
112.94,65276.3
112.95,65276.3
112.96,65276.3
112.97,65276.3
112.98,65276.3
112.99,65276.3
113,65276.3
113.01,65276.3
113.02,65276.3
113.03,65276.3
113.04,65276.3
113.05,65276.3
113.06,65276.3
113.07,65276.3
113.08,65276.3
113.09,65276.3
113.1,65276.3
113.11,65276.3
113.12,65276.3
113.13,65276.2
113.14,65276.2
113.15,65276.2
113.16,65276.2
113.17,65276.2
113.18,65276.2
113.19,65276.2
113.2,65276.2
113.21,65276.2
113.22,65276.2
113.23,65276.2
113.24,65276.2
113.25,65276.2
113.26,65276.2
113.27,65276.2
113.28,65276.2
113.29,65276.2
113.3,65276.2
113.31,65276.2
113.32,65276.2
113.33,65276.2
113.34,65276.2
113.35,65276.2
113.36,65276.2
113.37,65276.2
113.38,65276.2
113.39,65276.2
113.4,65276.2
113.41,65276.2
113.42,65276.2
113.43,65276.2
113.44,65276.2
113.45,65276.2
113.46,65276.2
113.47,65276.2
113.48,65276.2
113.49,65276.2
113.5,65276.2
113.51,65276.2
113.52,65276.2
113.53,65276.2
113.54,65276.2
113.55,65276.2
113.56,65276.2
113.57,65276.2
113.58,65276.2
113.59,65276.2
113.6,65276.2
113.61,65276.2
113.62,65276.2
113.63,65276.2
113.64,65276.2
113.65,65276.2
113.66,65276.2
113.67,65276.2
113.68,65276.2
113.69,65276.2
113.7,65276.2
113.71,65276.2
113.72,65276.2
113.73,65276.2
113.74,65276.2
113.75,65276.2
113.76,65276.2
113.77,65276.2
113.78,65276.2
113.79,65276.2
113.8,65276.2
113.81,65276.2
113.82,65276.2
113.83,65276.2
113.84,65276.2
113.85,65276.2
113.86,65276.2
113.87,65276.2
113.88,65276.2
113.89,65276.2
113.9,65276.2
113.91,65276.2
113.92,65276.2
113.93,65276.2
113.94,65276.2
113.95,65276.2
113.96,65276.2
113.97,65276.2
113.98,65276.2
113.99,65276.2
114,65276.2
114.01,65276.2
114.02,65276.2
114.03,65276.2
114.04,65276.2
114.05,65276.2
114.06,65276.2
114.07,65276.2
114.08,65276.2
114.09,65276.2
114.1,65276.2
114.11,65276.2
114.12,65276.2
114.13,65276.2
114.14,65276.2
114.15,65276.2
114.16,65276.2
114.17,65276.2
114.18,65276.2
114.19,65276.2
114.2,65276.2
114.21,65276.2
114.22,65276.2
114.23,65276.2
114.24,65276.2
114.25,65276.2
114.26,65276.2
114.27,65276.2
114.28,65276.2
114.29,65276.2
114.3,65276.2
114.31,65276.2
114.32,65276.2
114.33,65276.2
114.34,65276.2
114.35,65276.2
114.36,65276.2
114.37,65276.2
114.38,65276.2
114.39,65276.2
114.4,65276.2
114.41,65276.2
114.42,65276.2
114.43,65276.2
114.44,65276.2
114.45,65276.2
114.46,65276.2
114.47,65276.2
114.48,65276.2
114.49,65276.2
114.5,65276.2
114.51,65276.2
114.52,65276.2
114.53,65276.2
114.54,65276.2
114.55,65276.2
114.56,65276.2
114.57,65276.2
114.58,65276.2
114.59,65276.2
114.6,65276.2
114.61,65276.2
114.62,65276.2
114.63,65276.2
114.64,65276.2
114.65,65276.2
114.66,65276.2
114.67,65276.2
114.68,65276.2
114.69,65276.2
114.7,65276.2
114.71,65276.2
114.72,65276.2
114.73,65276.2
114.74,65276.2
114.75,65276.2
114.76,65276.2
114.77,65276.2
114.78,65276.2
114.79,65276.2
114.8,65276.2
114.81,65276.2
114.82,65276.2
114.83,65276.2
114.84,65276.2
114.85,65276.2
114.86,65276.2
114.87,65276.2
114.88,65276.2
114.89,65276.2
114.9,65276.2
114.91,65276.2
114.92,65276.2
114.93,65276.2
114.94,65276.2
114.95,65276.2
114.96,65276.2
114.97,65276.2
114.98,65276.2
114.99,65276.2
115,65276.2
115.01,65276.2
115.02,65276.2
115.03,65276.2
115.04,65276.2
115.05,65276.2
115.06,65276.2
115.07,65276.2
115.08,65276.2
115.09,65276.2
115.1,65276.2
115.11,65276.2
115.12,65276.2
115.13,65276.2
115.14,65276.2
115.15,65276.2
115.16,65276.2
115.17,65276.2
115.18,65276.2
115.19,65276.2
115.2,65276.2
115.21,65276.2
115.22,65276.2
115.23,65276.2
115.24,65276.2
115.25,65276.2
115.26,65276.2
115.27,65276.2
115.28,65276.2
115.29,65276.2
115.3,65276.2
115.31,65276.2
115.32,65276.2
115.33,65276.2
115.34,65276.2
115.35,65276.2
115.36,65276.2
115.37,65276.2
115.38,65276.2
115.39,65276.2
115.4,65276.2
115.41,65276.2
115.42,65276.2
115.43,65276.2
115.44,65276.2
115.45,65276.2
115.46,65276.2
115.47,65276.2
115.48,65276.2
115.49,65276.2
115.5,65276.2
115.51,65276.2
115.52,65276.2
115.53,65276.2
115.54,65276.2
115.55,65276.2
115.56,65276.2
115.57,65276.2
115.58,65276.2
115.59,65276.2
115.6,65276.2
115.61,65276.2
115.62,65276.2
115.63,65276.2
115.64,65276.2
115.65,65276.2
115.66,65276.2
115.67,65276.2
115.68,65276.2
115.69,65276.2
115.7,65276.2
115.71,65276.2
115.72,65276.2
115.73,65276.2
115.74,65276.2
115.75,65276.2
115.76,65276.2
115.77,65276.2
115.78,65276.2
115.79,65276.2
115.8,65276.2
115.81,65276.2
115.82,65276.2
115.83,65276.2
115.84,65276.2
115.85,65276.2
115.86,65276.2
115.87,65276.2
115.88,65276.2
115.89,65276.2
115.9,65276.2
115.91,65276.2
115.92,65276.2
115.93,65276.2
115.94,65276.2
115.95,65276.2
115.96,65276.2
115.97,65276.2
115.98,65276.2
115.99,65276.2
116,65276.2
116.01,65276.2
116.02,65276.2
116.03,65276.2
116.04,65276.2
116.05,65276.2
116.06,65276.2
116.07,65276.2
116.08,65276.2
116.09,65276.2
116.1,65276.2
116.11,65276.2
116.12,65276.2
116.13,65276.2
116.14,65276.2
116.15,65276.2
116.16,65276.2
116.17,65276.2
116.18,65276.2
116.19,65276.2
116.2,65276.2
116.21,65276.2
116.22,65276.2
116.23,65276.2
116.24,65276.2
116.25,65276.2
116.26,65276.2
116.27,65276.2
116.28,65276.2
116.29,65276.2
116.3,65276.2
116.31,65276.2
116.32,65276.2
116.33,65276.2
116.34,65276.2
116.35,65276.2
116.36,65276.2
116.37,65276.2
116.38,65276.2
116.39,65276.2
116.4,65276.2
116.41,65276.2
116.42,65276.2
116.43,65276.2
116.44,65276.2
116.45,65276.2
116.46,65276.2
116.47,65276.2
116.48,65276.2
116.49,65276.2
116.5,65276.2
116.51,65276.2
116.52,65276.2
116.53,65276.2
116.54,65276.2
116.55,65276.2
116.56,65276.2
116.57,65276.2
116.58,65276.2
116.59,65276.2
116.6,65276.2
116.61,65276.2
116.62,65276.2
116.63,65276.2
116.64,65276.2
116.65,65276.2
116.66,65276.2
116.67,65276.2
116.68,65276.2
116.69,65276.2
116.7,65276.2
116.71,65276.2
116.72,65276.2
116.73,65276.2
116.74,65276.2
116.75,65276.2
116.76,65276.2
116.77,65276.2
116.78,65276.2
116.79,65276.2
116.8,65276.2
116.81,65276.2
116.82,65276.2
116.83,65276.2
116.84,65276.2
116.85,65276.2
116.86,65276.2
116.87,65276.2
116.88,65276.2
116.89,65276.2
116.9,65276.2
116.91,65276.2
116.92,65276.2
116.93,65276.2
116.94,65276.2
116.95,65276.2
116.96,65276.2
116.97,65276.2
116.98,65276.2
116.99,65276.2
117,65276.2
117.01,65276.2
117.02,65276.2
117.03,65276.2
117.04,65276.2
117.05,65276.2
117.06,65276.2
117.07,65276.2
117.08,65276.2
117.09,65276.2
117.1,65276.2
117.11,65276.2
117.12,65276.2
117.13,65276.2
117.14,65276.2
117.15,65276.2
117.16,65276.2
117.17,65276.2
117.18,65276.2
117.19,65276.2
117.2,65276.2
117.21,65276.2
117.22,65276.2
117.23,65276.2
117.24,65276.2
117.25,65276.2
117.26,65276.2
117.27,65276.2
117.28,65276.2
117.29,65276.2
117.3,65276.2
117.31,65276.2
117.32,65276.2
117.33,65276.2
117.34,65276.2
117.35,65276.2
117.36,65276.2
117.37,65276.2
117.38,65276.2
117.39,65276.2
117.4,65276.2
117.41,65276.2
117.42,65276.2
117.43,65276.2
117.44,65276.2
117.45,65276.2
117.46,65276.2
117.47,65276.2
117.48,65276.2
117.49,65276.2
117.5,65276.2
117.51,65276.2
117.52,65276.2
117.53,65276.2
117.54,65276.2
117.55,65276.2
117.56,65276.2
117.57,65276.2
117.58,65276.2
117.59,65276.2
117.6,65276.2
117.61,65276.2
117.62,65276.2
117.63,65276.2
117.64,65276.2
117.65,65276.2
117.66,65276.2
117.67,65276.2
117.68,65276.2
117.69,65276.2
117.7,65276.2
117.71,65276.2
117.72,65276.2
117.73,65276.2
117.74,65276.2
117.75,65276.2
117.76,65276.2
117.77,65276.2
117.78,65276.2
117.79,65276.2
117.8,65276.2
117.81,65276.2
117.82,65276.2
117.83,65276.2
117.84,65276.2
117.85,65276.2
117.86,65276.2
117.87,65276.2
117.88,65276.2
117.89,65276.2
117.9,65276.2
117.91,65276.2
117.92,65276.2
117.93,65276.2
117.94,65276.2
117.95,65276.2
117.96,65276.2
117.97,65276.2
117.98,65276.2
117.99,65276.2
118,65276.2
118.01,65276.2
118.02,65276.2
118.03,65276.2
118.04,65276.2
118.05,65276.2
118.06,65276.2
118.07,65276.2
118.08,65276.2
118.09,65276.2
118.1,65276.2
118.11,65276.2
118.12,65276.2
118.13,65276.2
118.14,65276.2
118.15,65276.2
118.16,65276.2
118.17,65276.2
118.18,65276.2
118.19,65276.2
118.2,65276.2
118.21,65276.2
118.22,65276.2
118.23,65276.2
118.24,65276.2
118.25,65276.2
118.26,65276.2
118.27,65276.2
118.28,65276.2
118.29,65276.2
118.3,65276.2
118.31,65276.2
118.32,65276.2
118.33,65276.2
118.34,65276.2
118.35,65276.2
118.36,65276.2
118.37,65276.2
118.38,65276.2
118.39,65276.2
118.4,65276.1
118.41,65276.1
118.42,65276.1
118.43,65276.1
118.44,65276.1
118.45,65276.1
118.46,65276.1
118.47,65276.1
118.48,65276.1
118.49,65276.1
118.5,65276.1
118.51,65276.1
118.52,65276.1
118.53,65276.1
118.54,65276.1
118.55,65276.1
118.56,65276.1
118.57,65276.1
118.58,65276.1
118.59,65276.1
118.6,65276.1
118.61,65276.1
118.62,65276.1
118.63,65276.1
118.64,65276.1
118.65,65276.1
118.66,65276.1
118.67,65276.1
118.68,65276.1
118.69,65276.1
118.7,65276.1
118.71,65276.1
118.72,65276.1
118.73,65276.1
118.74,65276.1
118.75,65276.1
118.76,65276.1
118.77,65276.1
118.78,65276.1
118.79,65276.1
118.8,65276.1
118.81,65276.1
118.82,65276.1
118.83,65276.1
118.84,65276.1
118.85,65276.1
118.86,65276.1
118.87,65276.1
118.88,65276.1
118.89,65276.1
118.9,65276.1
118.91,65276.1
118.92,65276.1
118.93,65276.1
118.94,65276.1
118.95,65276.1
118.96,65276.1
118.97,65276.1
118.98,65276.1
118.99,65276.1
119,65276.1
119.01,65276.1
119.02,65276.1
119.03,65276.1
119.04,65276.1
119.05,65276.1
119.06,65276.1
119.07,65276.1
119.08,65276.1
119.09,65276.1
119.1,65276.1
119.11,65276.1
119.12,65276.1
119.13,65276.1
119.14,65276.1
119.15,65276.1
119.16,65276.1
119.17,65276.1
119.18,65276.1
119.19,65276.1
119.2,65276.1
119.21,65276.1
119.22,65276.1
119.23,65276.1
119.24,65276.1
119.25,65276.1
119.26,65276.1
119.27,65276.1
119.28,65276.1
119.29,65276.1
119.3,65276.1
119.31,65276.1
119.32,65276.1
119.33,65276.1
119.34,65276.1
119.35,65276.1
119.36,65276.1
119.37,65276.1
119.38,65276.1
119.39,65276.1
119.4,65276.1
119.41,65276.1
119.42,65276.1
119.43,65276.1
119.44,65276.1
119.45,65276.1
119.46,65276.1
119.47,65276.1
119.48,65276.1
119.49,65276.1
119.5,65276.1
119.51,65276.1
119.52,65276.1
119.53,65276.1
119.54,65276.1
119.55,65276.1
119.56,65276.1
119.57,65276.1
119.58,65276.1
119.59,65276.1
119.6,65276.1
119.61,65276.1
119.62,65276.1
119.63,65276.1
119.64,65276.1
119.65,65276.1
119.66,65276.1
119.67,65276.1
119.68,65276.1
119.69,65276.1
119.7,65276.1
119.71,65276.1
119.72,65276.1
119.73,65276.1
119.74,65276.1
119.75,65276.1
119.76,65276.1
119.77,65276.1
119.78,65276.1
119.79,65276.1
119.8,65276.1
119.81,65276.1
119.82,65276.1
119.83,65276.1
119.84,65276.1
119.85,65276.1
119.86,65276.1
119.87,65276.1
119.88,65276.1
119.89,65276.1
119.9,65276.1
119.91,65276.1
119.92,65276.1
119.93,65276.1
119.94,65276.1
119.95,65276.1
119.96,65276.1
119.97,65276.1
119.98,65276.1
119.99,65276.1
120,65276.1
120.01,65276.1
120.02,65276.1
120.03,65276.1
120.04,65276.1
120.05,65276.1
120.06,65276.1
120.07,65276.1
120.08,65276.1
120.09,65276.1
120.1,65276.1
120.11,65276.1
120.12,65276.1
120.13,65276.1
120.14,65276.1
120.15,65276.1
120.16,65276.1
120.17,65276.1
120.18,65276.1
120.19,65276.1
120.2,65276.1
120.21,65276.1
120.22,65276.1
120.23,65276.1
120.24,65276.1
120.25,65276.1
120.26,65276.1
120.27,65276.1
120.28,65276.1
120.29,65276.1
120.3,65276.1
120.31,65276.1
120.32,65276.1
120.33,65276.1
120.34,65276.1
120.35,65276.1
120.36,65276.1
120.37,65276.1
120.38,65276.1
120.39,65276.1
120.4,65276.1
120.41,65276.1
120.42,65276.1
120.43,65276.1
120.44,65276.1
120.45,65276.1
120.46,65276.1
120.47,65276.1
120.48,65276.1
120.49,65276.1
120.5,65276.1
120.51,65276.1
120.52,65276.1
120.53,65276.1
120.54,65276.1
120.55,65276.1
120.56,65276.1
120.57,65276.1
120.58,65276.1
120.59,65276.1
120.6,65276.1
120.61,65276.1
120.62,65276.1
120.63,65276.1
120.64,65276.1
120.65,65276.1
120.66,65276.1
120.67,65276.1
120.68,65276.1
120.69,65276.1
120.7,65276.1
120.71,65276.1
120.72,65276.1
120.73,65276.1
120.74,65276.1
120.75,65276.1
120.76,65276.1
120.77,65276.1
120.78,65276.1
120.79,65276.1
120.8,65276.1
120.81,65276.1
120.82,65276.1
120.83,65276.1
120.84,65276.1
120.85,65276.1
120.86,65276.1
120.87,65276.1
120.88,65276.1
120.89,65276.1
120.9,65276.1
120.91,65276.1
120.92,65276.1
120.93,65276.1
120.94,65276.1
120.95,65276.1
120.96,65276.1
120.97,65276.1
120.98,65276.1
120.99,65276.1
121,65276.1
121.01,65276.1
121.02,65276.1
121.03,65276.1
121.04,65276.1
121.05,65276.1
121.06,65276.1
121.07,65276.1
121.08,65276.1
121.09,65276.1
121.1,65276.1
121.11,65276.1
121.12,65276.1
121.13,65276.1
121.14,65276.1
121.15,65276.1
121.16,65276.1
121.17,65276.1
121.18,65276.1
121.19,65276.1
121.2,65276.1
121.21,65276.1
121.22,65276.1
121.23,65276.1
121.24,65276.1
121.25,65276.1
121.26,65276.1
121.27,65276.1
121.28,65276.1
121.29,65276.1
121.3,65276.1
121.31,65276.1
121.32,65276.1
121.33,65276.1
121.34,65276.1
121.35,65276.1
121.36,65276.1
121.37,65276.1
121.38,65276.1
121.39,65276.1
121.4,65276.1
121.41,65276.1
121.42,65276.1
121.43,65276.1
121.44,65276.1
121.45,65276.1
121.46,65276.1
121.47,65276.1
121.48,65276.1
121.49,65276.1
121.5,65276.1
121.51,65276.1
121.52,65276.1
121.53,65276.1
121.54,65276.1
121.55,65276.1
121.56,65276.1
121.57,65276.1
121.58,65276.1
121.59,65276.1
121.6,65276.1
121.61,65276.1
121.62,65276.1
121.63,65276.1
121.64,65276.1
121.65,65276.1
121.66,65276.1
121.67,65276.1
121.68,65276.1
121.69,65276.1
121.7,65276.1
121.71,65276.1
121.72,65276.1
121.73,65276.1
121.74,65276.1
121.75,65276.1
121.76,65276.1
121.77,65276.1
121.78,65276.1
121.79,65276.1
121.8,65276.1
121.81,65276.1
121.82,65276.1
121.83,65276.1
121.84,65276.1
121.85,65276.1
121.86,65276.1
121.87,65276.1
121.88,65276.1
121.89,65276.1
121.9,65276.1
121.91,65276.1
121.92,65276.1
121.93,65276.1
121.94,65276.1
121.95,65276.1
121.96,65276.1
121.97,65276.1
121.98,65276.1
121.99,65276.1
122,65276.1
122.01,65276.1
122.02,65276.1
122.03,65276.1
122.04,65276.1
122.05,65276.1
122.06,65276.1
122.07,65276.1
122.08,65276.1
122.09,65276.1
122.1,65276.1
122.11,65276.1
122.12,65276.1
122.13,65276.1
122.14,65276.1
122.15,65276.1
122.16,65276.1
122.17,65276.1
122.18,65276.1
122.19,65276.1
122.2,65276.1
122.21,65276.1
122.22,65276.1
122.23,65276.1
122.24,65276.1
122.25,65276.1
122.26,65276.1
122.27,65276.1
122.28,65276.1
122.29,65276.1
122.3,65276.1
122.31,65276.1
122.32,65276.1
122.33,65276.1
122.34,65276.1
122.35,65276.1
122.36,65276.1
122.37,65276.1
122.38,65276.1
122.39,65276.1
122.4,65276.1
122.41,65276.1
122.42,65276.1
122.43,65276.1
122.44,65276.1
122.45,65276.1
122.46,65276.1
122.47,65276.1
122.48,65276.1
122.49,65276.1
122.5,65276.1
122.51,65276.1
122.52,65276.1
122.53,65276.1
122.54,65276.1
122.55,65276.1
122.56,65276.1
122.57,65276.1
122.58,65276.1
122.59,65276.1
122.6,65276.1
122.61,65276.1
122.62,65276.1
122.63,65276.1
122.64,65276.1
122.65,65276.1
122.66,65276.1
122.67,65276.1
122.68,65276.1
122.69,65276.1
122.7,65276.1
122.71,65276.1
122.72,65276.1
122.73,65276.1
122.74,65276.1
122.75,65276.1
122.76,65276.1
122.77,65276.1
122.78,65276.1
122.79,65276.1
122.8,65276.1
122.81,65276.1
122.82,65276.1
122.83,65276.1
122.84,65276.1
122.85,65276.1
122.86,65276.1
122.87,65276.1
122.88,65276.1
122.89,65276.1
122.9,65276.1
122.91,65276.1
122.92,65276.1
122.93,65276.1
122.94,65276.1
122.95,65276.1
122.96,65276.1
122.97,65276.1
122.98,65276.1
122.99,65276.1
123,65276.1
123.01,65276.1
123.02,65276.1
123.03,65276.1
123.04,65276.1
123.05,65276.1
123.06,65276.1
123.07,65276.1
123.08,65276.1
123.09,65276.1
123.1,65276.1
123.11,65276.1
123.12,65276.1
123.13,65276.1
123.14,65276.1
123.15,65276.1
123.16,65276.1
123.17,65276.1
123.18,65276.1
123.19,65276.1
123.2,65276.1
123.21,65276.1
123.22,65276.1
123.23,65276.1
123.24,65276.1
123.25,65276.1
123.26,65276.1
123.27,65276.1
123.28,65276.1
123.29,65276.1
123.3,65276.1
123.31,65276.1
123.32,65276.1
123.33,65276.1
123.34,65276.1
123.35,65276.1
123.36,65276.1
123.37,65276.1
123.38,65276.1
123.39,65276.1
123.4,65276.1
123.41,65276.1
123.42,65276.1
123.43,65276.1
123.44,65276.1
123.45,65276.1
123.46,65276.1
123.47,65276.1
123.48,65276.1
123.49,65276.1
123.5,65276.1
123.51,65276.1
123.52,65276.1
123.53,65276.1
123.54,65276.1
123.55,65276.1
123.56,65276.1
123.57,65276.1
123.58,65276.1
123.59,65276.1
123.6,65276.1
123.61,65276.1
123.62,65276.1
123.63,65276.1
123.64,65276.1
123.65,65276.1
123.66,65276.1
123.67,65276.1
123.68,65276.1
123.69,65276.1
123.7,65276.1
123.71,65276.1
123.72,65276.1
123.73,65276.1
123.74,65276.1
123.75,65276.1
123.76,65276.1
123.77,65276.1
123.78,65276.1
123.79,65276.1
123.8,65276.1
123.81,65276.1
123.82,65276.1
123.83,65276.1
123.84,65276.1
123.85,65276.1
123.86,65276.1
123.87,65276.1
123.88,65276.1
123.89,65276.1
123.9,65276.1
123.91,65276.1
123.92,65276.1
123.93,65276.1
123.94,65276.1
123.95,65276.1
123.96,65276.1
123.97,65276.1
123.98,65276.1
123.99,65276.1
124,65276.1
124.01,65276.1
124.02,65276.1
124.03,65276.1
124.04,65276.1
124.05,65276.1
124.06,65276.1
124.07,65276.1
124.08,65276.1
124.09,65276.1
124.1,65276.1
124.11,65276.1
124.12,65276.1
124.13,65276.1
124.14,65276.1
124.15,65276.1
124.16,65276.1
124.17,65276.1
124.18,65276.1
124.19,65276.1
124.2,65276.1
124.21,65276.1
124.22,65276.1
124.23,65276.1
124.24,65276.1
124.25,65276.1
124.26,65276.1
124.27,65276.1
124.28,65276.1
124.29,65276.1
124.3,65276.1
124.31,65276.1
124.32,65276.1
124.33,65276.1
124.34,65276.1
124.35,65276.1
124.36,65276.1
124.37,65276.1
124.38,65276.1
124.39,65276.1
124.4,65276.1
124.41,65276.1
124.42,65276.1
124.43,65276.1
124.44,65276.1
124.45,65276.1
124.46,65276.1
124.47,65276.1
124.48,65276.1
124.49,65276.1
124.5,65276.1
124.51,65276.1
124.52,65276.1
124.53,65276.1
124.54,65276.1
124.55,65276.1
124.56,65276.1
124.57,65276.1
124.58,65276.1
124.59,65276.1
124.6,65276.1
124.61,65276.1
124.62,65276.1
124.63,65276.1
124.64,65276.1
124.65,65276.1
124.66,65276.1
124.67,65276.1
124.68,65276.1
124.69,65276.1
124.7,65276.1
124.71,65276.1
124.72,65276.1
124.73,65276.1
124.74,65276.1
124.75,65276.1
124.76,65276.1
124.77,65276.1
124.78,65276.1
124.79,65276.1
124.8,65276.1
124.81,65276.1
124.82,65276.1
124.83,65276.1
124.84,65276.1
124.85,65276.1
124.86,65276.1
124.87,65276.1
124.88,65276.1
124.89,65276.1
124.9,65276.1
124.91,65276.1
124.92,65276.1
124.93,65276.1
124.94,65276.1
124.95,65276.1
124.96,65276.1
124.97,65276.1
124.98,65276.1
124.99,65276.1
125,65276.1
125.01,65276.1
125.02,65276.1
125.03,65276.1
125.04,65276.1
125.05,65276.1
125.06,65276.1
125.07,65276.1
125.08,65276.1
125.09,65276.1
125.1,65276.1
125.11,65276.1
125.12,65276.1
125.13,65276.1
125.14,65276.1
125.15,65276.1
125.16,65276.1
125.17,65276.1
125.18,65276.1
125.19,65276.1
125.2,65276.1
125.21,65276.1
125.22,65276.1
125.23,65276.1
125.24,65276.1
125.25,65276.1
125.26,65276.1
125.27,65276.1
125.28,65276.1
125.29,65276.1
125.3,65276.1
125.31,65276.1
125.32,65276.1
125.33,65276.1
125.34,65276.1
125.35,65276.1
125.36,65276.1
125.37,65276.1
125.38,65276.1
125.39,65276.1
125.4,65276.1
125.41,65276.1
125.42,65276.1
125.43,65276.1
125.44,65276.1
125.45,65276.1
125.46,65276.1
125.47,65276.1
125.48,65276
125.49,65276
125.5,65276
125.51,65276
125.52,65276
125.53,65276
125.54,65276
125.55,65276
125.56,65276
125.57,65276
125.58,65276
125.59,65276
125.6,65276
125.61,65276
125.62,65276
125.63,65276
125.64,65276
125.65,65276
125.66,65276
125.67,65276
125.68,65276
125.69,65276
125.7,65276
125.71,65276
125.72,65276
125.73,65276
125.74,65276
125.75,65276
125.76,65276
125.77,65276
125.78,65276
125.79,65276
125.8,65276
125.81,65276
125.82,65276
125.83,65276
125.84,65276
125.85,65276
125.86,65276
125.87,65276
125.88,65276
125.89,65276
125.9,65276
125.91,65276
125.92,65276
125.93,65276
125.94,65276
125.95,65276
125.96,65276
